module,x,y,rotation_deg,bounding_width,bounding_height,area,local_cells,placed_cells
b1,1,0,0,4,4,12,"(0,2);(0,3);(1,0);(1,1);(1,2);(1,3);(2,0);(2,1);(2,2);(2,3);(3,2);(3,3)","(1,2);(1,3);(2,0);(2,1);(2,2);(2,3);(3,0);(3,1);(3,2);(3,3);(4,2);(4,3)"
b2,0,0,0,2,4,6,"(0,0);(0,1);(0,2);(0,3);(1,0);(1,1)","(0,0);(0,1);(0,2);(0,3);(1,0);(1,1)"
b3,4,0,90,1,2,2,"(0,0);(0,1)","(4,0);(4,1)"
b4,5,0,0,1,4,4,"(0,0);(0,1);(0,2);(0,3)","(5,0);(5,1);(5,2);(5,3)"
