chip,num_blocks,total_block_area,grid_side,outline_side,outline_area,requested_deadspace_ratio,actual_deadspace_ratio,hpwl,initial_hpwl_of_selected_method,relative_improvement_after_refine,method,refinement_method,refine_passes_budget,accepted_moves_selected_method,runtime_sec
n100,100,179501,454,454.341446492,206426.150000,0.150000,0.15000000,220279.0000,224273.0000,0.01780865,maxrects:degree_area+wire,exact_maxrect_reinsert,2,44,48.1720
n200,200,175696,449,449.500166852,202050.400000,0.150000,0.15000000,410072.5000,411599.0000,0.00370871,maxrects:target_yx+wire,fast_hpwl_breakpoint,2,20,61.7071
n300,300,273170,560,560.486841951,314145.500000,0.150000,0.15000000,560492.5000,563981.0000,0.00618549,maxrects:target_xy+wire,fast_hpwl_breakpoint,2,34,121.6103
